Title: The Late-Time Light Curves of Type Ia Supernovae: Confronting Models with Observations
Authors: Vishal Tiwari, Or Graur, Robert Fisher, Ivo Seitenzahl, Shing-Chi Leung, Ken’ichi Nomoto, Hagai Binyamin Perets, Ken Shen
Table: ni56, 57/56, 55/56, metallicity, other parameters of simulation models.
================================================================================
Byte-by-byte Description of file: datafile.txt
--------------------------------------------------------------------------------
   Bytes Format Units   Label                Explanations
--------------------------------------------------------------------------------
   1- 19 A19    ---       Model-Dataset        Name of the dataset
  21- 45 A25    ---       Explosion-Mechanism  Explosion Mechanism
  47- 54 A8     solMass   Ni56                 Ni56 Yield (in solar mass)
  56- 63 A8     ---       57/56                Ratio of 57 nuclides to Ni56
  65- 72 A8     ---       55/56                Ratio of 55 nuclides to Ni56
  74- 77 F4.2   [Sun]     Z                    Progenitor metallicity
  79-177 A99    ---       Other-Parameters     Other parameters, eg - progenitor central density, WD masses, detonation parameters, bubble offset, etc.
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Shen et al, 2018    sub-MCh-Pure DET          5.26e-01 2.03e-02 7.73e-03 2.00 # C/O = 50/50, metallicity = 2.0, 12+16 = 1.0, WD_Mass: 1.0                                                        
Shen et al, 2018    sub-MCh-Pure DET          7.73e-01 2.47e-02 3.96e-03 2.00 # C/O = 50/50, metallicity = 2.0, 12+16 = 1.0, WD_Mass: 1.1                                                        
Papish+Perets, 2015 sub-MCh Collision         4.51e-01 1.08e-02 2.94e-06 0.00 WD1_mass: 0.6 CO+0.01 He - rho1:3.5e6 g/cm^3- WD2_mass:0.6 CO + 0.01 He - rho2:3.5e6 g/cm^3- Papish+Perets (2016)  
Papish+Perets, 2015 sub-MCh Collision         4.33e-01 1.05e-02 3.55e-06 0.00 WD1_mass: 0.6 CO - rho1:3.4e6 g/cm^3 - WD2_mass: 0.6 - rho2:3.4e6 g/cm^3 - Papish+Perets (2016)  
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 4.70e-01 2.39e-03 1.71e-05 1.00 M_hybrid=0.48 Mc=0.6_rt1_tau0.9 - Perets et al. (2019)                                                             
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.11e-01 4.93e-03 6.07e-05 1.00 #0.53+0.7_rt1_tau0.9 - Perets et al. (2019)                                                                        
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.63e-01 1.25e-02 1.68e-02 1.00 #06.3+1_rt0.8_tau0.9 -Perets et al. (2019)                                                                         
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.74e-01 1.38e-02 4.69e-05 1.00 #0.68+1_rt0.8_tua0.9 - Perets et al. (2019)                                                                        
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.49e-01 1.20e-02 3.49e-05 1.00 #0.53+0.9_rt1_tau0.9 -Perets et al. (2019)                                                                         
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.30e-01 1.36e-02 4.32e-05 1.00 #0.53+0.8_rt1_tau0.5 - Perets et al. (2019)                                                                        
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.71e-01 1.11e-02 5.61e-05 1.00 #0.73+0.9_rt1_tau0.5 - Perets et al. (2019)                                                                        
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 4.90e-01 6.63e-03 1.03e-04 1.00 M_hybrid=0.41 Mc= 0.7 rt=0.8 tau=0.9 - Perets et al. (2019)                                                        
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.62e-01 1.37e-02 4.25e-05 1.00 #0.63+0.9_rt1_tau0.9 -Perets et al. (2019)                                                                         
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 1.13e-01 1.53e-02 1.87e-02 1.00 - Perets et al. (2019)                                                                                             
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.70e-01 1.31e-02 7.99e-06 1.00 #0.68+1_rt1_tau0.5 - Perets et al. (2019)                                                                          
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.92e-01 1.00e-02 3.67e-05 1.00 #0.74+1_rt0.8_tau0.9 - Perets et al. (2019)                                                                        
Zenati+Perets, 2019 sub-MCh-Hybrid Double DET 5.61e-01 1.53e-02 3.87e-05 1.00 #0.68+0.8_rt1_tau0.5 - Perets et al. (2019)                                                                        
